Firstname,Lastname,Age,Subject,Attendance,Quiz 01 marks,Quiz 02 marks,Quiz 03 marks
Tabbatha,Forrer,19.7,English,64,95.8,92.85,78.87
Luci,Gherardo,22,Science,59,100.07,68,30.93
Rochette,Bonilla,21.8,Maths,306,34,70.47,3.42
Michaelina,Elbertina,19.9,English,338,10.65,26.85,77.78
Daphne,Edee,28.5,English,132,17.98,96.42,3.52
Chandra,Hanshaw,25.4,Science,86,11.19,16.74,82.17
Maud,Yorick,25.7,English,135,54.61,46.96,40.3
Inga,Vale,22.2,Science,144,58.59,32.04,75.22
Renae,Hourigan,20,Science,140,44.73,7.41,33.13
Margarette,Swigart,30,English,211,17.44,82.88,76.65
Oralee,Socha,27.4,Maths,165,77.37,53.24,87.44
Sophia,Boehike,28.8,Science,185,10.2,48.15,43.48
Jennica,Kenney,30,Science,59,88.3,79.83,40.05
Bill,Septima,30.1,Science,293,86.18,76.92,70.09
Jessy,Sacken,21.6,Maths,340,24.4,93.63,48.44
Fredericka,Albertine,27.4,Science,17,5.67,59.81,2.38
Gabriellia,Tengdin,29.9,English,239,52.28,85.81,47.43
Tatiania,Korey,28.4,English,364,76.12,87.36,85.13
Rhea,Roarke,26.1,Science,344,18.52,15.4,48.13
Justinn,Maxi,30.2,Maths,145,41.92,48.03,100.49
Roslyn,Pond,22,Maths,163,97.16,88.69,42.76
Nyssa,Pip,23,Maths,149,1.28,93.15,86.27
Angelique,Curren,18.8,Maths,304,99.14,99.58,32.66
Audrie,Trace,22.7,Science,80,21.72,2.21,58.96
Hollie,Strephon,30.1,Science,181,76.6,59.87,66.68
Jsandye,Armanda,29.9,Science,106,11.27,21.2,100.2
Lory,Rosette,20.1,Maths,4,21.15,24.75,42.63
Yvonne,Chem,30.1,Maths,75,82.51,40.97,83.33
Talya,Yam,25.8,English,301,89.96,63.65,67.62
Talya,Matthew,30.5,Science,226,29.15,51.68,98.89
Regina,Brieta,18.4,English,265,18.71,54.41,67.06
Lulita,Demitria,27.9,Science,62,34.28,48.69,44.13
Nita,Eno,30.8,English,272,12.87,69.89,20.97
Elena,Damarra,20.2,English,244,5.09,3.81,62.09
Kathi,Redmond,24.1,Science,280,73.43,22.44,100.03
Regina,Etom,22.8,English,27,54.26,91.72,75.78
Olivette,Joseph,24.8,Maths,76,90.13,71.04,46.54
Carilyn,Felecia,19,Maths,71,48.25,38.37,63.56
Zaria,Joni,23.9,Science,233,95.81,26.3,93.05
Agnese,Colp,20,English,232,68.79,42.25,72.31
Neila,Agle,26.6,English,135,2.64,72.83,16.56
Georgina,Kevon,20.7,Maths,86,20.14,30.93,76.08
Cassandra,Salchunas,31,English,218,29.21,6.28,44.74
Chickie,Wesle,21.4,Maths,326,23.91,42.02,14.58
Steffane,Elsinore,19.9,English,37,72.04,46.87,17.51
Eadie,Greenwald,27.8,Maths,258,45.59,70.27,53.61
Livvyy,Mitzi,26.5,Maths,293,2.17,44.66,32.39
Dorothy,Pond,28.9,Science,355,13.86,15.1,21.84
Elbertina,Joseph,30.6,English,355,13.26,20.46,58.94
Dania,Virgin,22.2,Maths,336,53.42,27.75,29.56
Almeta,Schalles,30.3,Maths,89,40.13,84.66,85.2
Jacquetta,Hieronymus,28.4,Science,244,13.34,3.68,74.1
Nataline,Seumas,29.1,English,262,5.28,32.13,19.77
Therine,Faria,26.8,Maths,201,68.09,19.3,1.51
Cassondra,Lemuela,30.3,Maths,182,100.9,47.49,30.21
Madeleine,Flyn,27.6,Science,318,68.67,36.63,27.65
Shaine,Marlie,24.2,Maths,324,0.33,32.74,55.06
Malina,Chabot,24.7,Maths,213,34.5,30.42,93.75
Kristan,Lutero,20.6,English,62,30.13,51.47,90.74
Bill,Christal,21.8,Science,264,62.09,44.92,93.24
Romona,Nea,29.7,English,109,52.36,65.6,34.73
Fina,Linehan,19.2,Science,254,16.09,76.38,49.84
Lonnie,Curren,20.3,Maths,35,4.48,85.56,35.6
Carlie,Tatianas,20.4,Science,260,8.93,28.1,12.34
Joy,Alejoa,29,English,185,92.96,91.06,12.72
Mathilda,Dermott,27.2,Maths,120,45.31,38.67,59.05
Rochette,Drisko,21,Science,4,84.19,30.33,21.9
Norine,Marijo,23.1,English,190,21.79,57.33,20.41
Dawn,Tound,30.1,Maths,14,19.8,74.99,16.57
Josephine,Girardo,24.5,Maths,247,60.62,84.03,58.42
Sara-Ann,Tomasina,25.3,English,110,18.44,65.08,97.72
Silvana,Regan,25.1,Maths,37,89.06,4.68,0.73
Sallie,Seessel,27.4,Science,179,94.09,63.41,65.85
Verla,Lynn,30.3,Maths,127,27.66,49.52,90.83
Kelly,Markman,24.1,Maths,67,0.51,92.11,85.65
Anthia,Giff,22.9,Science,180,56.85,23.78,9.07
Jessy,Jerold,23,Maths,359,39.91,95.8,43.48
Minne,Martsen,29.9,Science,147,5.84,26.62,9.87
Glenda,Hutchison,28.3,English,348,16.36,86.9,67.12
Hayley,Ephrem,29.5,Science,127,75.02,77.09,96.2
Ursulina,Lorain,27.6,English,88,50.12,87.65,77.19
Arabel,Mata,27.7,Science,139,30.87,52.41,58.09
Katharina,Dichy,18.3,Maths,304,46.42,86.07,59.21
Jeanna,Anderea,18.4,English,45,38.53,60.71,12.55
Deane,Fulmer,22.4,Science,195,30.46,54.37,80.67
Roxane,Fosque,28.7,English,57,26.52,4.07,12.59
Bibby,Silvan,18.1,Maths,312,32.9,58.42,67.21
Cecile,Leifeste,30.7,Maths,254,23.77,64.62,1.92
Selma,Daniele,25.5,English,187,55.9,4.64,4.55
Dari,Stilwell,22.5,Maths,113,24.17,61.78,51.25
Cyndie,Hillel,25.6,English,47,15.56,67.53,13.93
Moyna,Sperling,22.7,English,328,78.72,17.93,42.18
Kary,Christine,29.8,Science,58,10.69,59.43,29.47
Chickie,Bohlin,28.9,Science,215,14.05,24.76,33.74
Lesly,Mozelle,18.4,Maths,188,50.44,75.33,58.69
Jackie,Phyllis,30.1,Maths,357,40.56,40,21.43
Wynne,Forrer,21.7,English,357,46.62,51.27,30.11
Ermengarde,Suanne,30.9,English,105,88.52,92.35,56.29
Arlena,Arley,24.7,Maths,56,47.54,65.14,41.48
Selia,Linehan,19.5,English,90,22.86,85.27,0.86
Marti,Wooster,24.2,Science,262,32.49,80.26,19.61
Dania,Cressida,18.4,Maths,273,81.04,12.44,29.28
Pollyanna,Tyson,28.5,Maths,135,63.49,82.08,1.11
Amii,Love,22.2,English,286,5.73,33.59,47.6
Ericka,Wesle,18.6,English,107,22.86,12.87,82.66
Jackie,Revkah,26.8,Science,120,2.55,40.02,52.28
Jerry,Sammons,22.1,Science,147,8.06,38.72,94.61
Paola,Soneson,24.2,English,217,74.56,67.68,34.48
Danny,Daveta,27,English,4,99.33,80.34,77.07
Jerry,Aida,25.3,English,130,83.68,50.05,7.94
Candy,Percy,23.1,Maths,200,91.81,61.42,3.21
Glenda,Thar,21.6,Maths,329,10.54,56.94,10.5
Meg,Durante,19.3,Science,334,71.58,66.09,98.27
Lesly,Lareena,30.5,English,87,84.63,45.83,47.78
Zaria,Carleen,30.2,English,122,78.54,96.91,18.43
Karlee,Tjon,22.2,Maths,152,97,74.78,17.5
Tami,Katrine,21.9,English,253,47.75,53.95,55.69
Jobi,Terrence,19.7,Maths,254,54.26,64.42,4.39
Asia,Lorenz,24.7,English,344,41.18,70.85,30.82
Alisha,Dyche,18.9,English,50,95.89,78.16,78.58
Madeleine,Henebry,27.9,English,156,28.94,49.73,43.15
Gretal,Dash,20.9,Maths,200,46.13,29.72,37.23
Jerry,Donell,23.4,Maths,297,87.72,55.56,78.4
Kirbee,Jacinda,26.8,Maths,356,3.78,85.56,17.43
Charissa,Hull,29.9,English,255,91.28,45.15,4.09
Selma,Craggie,24.4,Maths,356,33.63,76.76,50.59
Phedra,Gower,23.3,English,200,35.82,25.49,31.3
Hyacinthe,Alexandr,26,Science,206,91.01,56.25,86.54
Alameda,Taam,28.8,Maths,201,97.4,3.75,29.49
Xylina,Willie,18.7,Maths,361,45.16,40.57,51.1
Corene,Simmonds,20.8,Science,342,42.12,52.43,12.39
Anestassia,Hanshaw,25.8,English,131,71.96,91.74,87.14
Merci,Emmaline,21,English,62,51.88,43.67,24.06
Reeba,Saint,29.8,Maths,179,64.75,51.91,46.05
Patricia,Harned,23.4,Maths,28,70.45,47.27,29.2
Renie,Hillel,29.8,English,61,88.37,4.2,58.49
Max,Ezar,18.5,English,189,41.6,11.54,16.59
Lonnie,Myrilla,18.9,Maths,10,15.96,56.82,49.31
Lynde,Hessler,24.4,Maths,325,22.52,73.72,66.17
Ronna,Garek,18.5,Maths,136,13.08,86.48,54.68
Ilse,Alice,24.2,Science,347,19.83,80.58,61.76
Ronna,Bandeen,21.7,English,203,26.94,63.52,16.88
Ekaterina,Iaverne,22.8,Science,180,35.31,46.11,10.36
Livvyy,Naor,29,English,280,36.81,9.96,72.81
Aigneis,Georas,30.9,Maths,360,4.73,1.54,27.76
Grier,Lasley,27.5,English,219,93.87,61.19,46.82
Bee,Sisile,21.8,English,111,70.87,44.04,60.36
Ira,Zeeba,26,Science,183,90.29,62.82,26.52
Halette,Peti,24.3,Science,160,37.6,58.19,43.43
Roberta,Imelida,24.6,Science,314,79.23,94.32,3.12
Orelia,Halsey,20.1,Science,129,54.43,37.17,72.7
Merrie,Sallyann,21.4,Science,246,22.47,63.83,79.63
Ida,Luhe,24.3,English,351,68.01,72.52,36.72
Adore,Tillford,19.1,Maths,28,68.06,44.39,25.58
Raquela,Han,20.3,Science,54,42.04,37.08,12.15
Amelia,Braun,23.1,Maths,119,31.21,64.51,66.1
Sarette,Concha,30,English,134,11.55,25.91,39.18
Dacia,Lytton,29.2,Maths,221,33.16,46.96,62
Georgetta,Madaih,29.8,Maths,71,23.35,60.36,29.6
Myrtice,Paine,26,Maths,30,60.55,34.25,8.82
Vanessa,Ardeha,28.8,English,40,34.43,46.78,60.52
Tybie,Decato,31,English,105,74.03,30.69,88.63
Genovera,Ashok,29.7,English,321,38.46,23.02,63.22
Teddie,Dearborn,29.2,English,70,65,92.68,46.15
Yolane,Pearse,28.1,Science,85,2.76,62.29,33.68
Ekaterina,Amand,22.4,Maths,11,61.86,87.64,97.5
Jillayne,Garbe,30.6,Science,209,18.99,81.28,2.06
Sara-Ann,Behre,21.3,Maths,164,20.73,5.41,16.9
Ann-Marie,Hylan,21.9,English,248,78.9,78.83,81.19
Nita,Caitlin,19.3,Maths,306,42.49,79.06,18.65
Robinia,Georas,27.8,Maths,311,39.99,35.13,55.91
Elka,Egbert,27.6,Maths,126,68.59,68.7,90.31
Basia,Eliathas,18.9,Maths,79,17.64,70.86,4.61
Myriam,Eldrid,20.7,Science,317,89.67,52.51,27.49
Ernesta,Drisko,22.5,Maths,136,24.15,75.29,10.27
Kate,Talia,20.3,Science,87,86.63,49.9,2.45
Sandie,Lynn,22.8,Science,173,56.4,11.72,90.89
Theodora,Emmy,26.9,Science,300,35.43,78.64,10.08
Dorice,Philipp,22,Science,308,7.2,69.51,0.25
Marylou,Colbert,25.5,Maths,201,92.05,78.69,83.69
Delilah,Jalbert,22,English,288,66.72,33.81,64.99
Vevay,Dichy,19.4,English,131,51.61,53.45,62.21
Malina,Brenn,25,English,138,73.12,94.08,79.97
Tonia,Hoenack,30.1,Maths,122,46.67,82.33,8.33
Gretal,Tillford,22.3,English,355,7.86,19.36,13.92
Merrie,Kirstin,24.1,Science,333,21.09,50.35,87.45
Helsa,Maryanne,28.4,Science,310,40.85,60.99,77.28
Krystle,Drus,27.8,Science,185,43.2,13.27,23.67
Letizia,Thar,19.3,Maths,324,0.67,22.15,84.91
Edee,Japeth,25.1,Maths,326,35.66,70.81,8.79
Dari,Armanda,20.7,Science,107,37.74,35.52,64.46
Rubie,Maisey,28.2,English,75,89.37,52.41,51.62
Lacie,Telfer,23.8,Maths,216,53.77,87.34,49.31
Iseabal,Dituri,28.6,Maths,362,39.95,34.19,4.9
Raquela,Infield,27.1,English,314,94.65,10.43,3.13
Trudie,Moina,23.7,English,299,79.23,60.26,54.03
Dorice,Ackerley,18.3,English,26,1.49,50.94,57.89
Vevay,Skurnik,24.3,English,252,95.65,10.41,75.05
Merry,Clara,24.6,Science,365,97.48,3.16,48.68
Rochette,Rudolph,29.2,Maths,267,30.06,51.54,54.86
Kirbee,Kathie,18.1,Science,271,11.36,3.38,97.18
Lindie,Arvo,18.2,Maths,177,42.93,80.8,24.01
Kamilah,Felizio,18.3,English,5,21.28,65.42,41.23
Sam,Jorgan,28.5,Maths,341,30.94,15.01,78.25
Suzette,Tufts,30.5,Maths,34,68.29,80.2,32.91
Bobbi,Miru,27.8,English,252,33.54,2.98,35.43
Berget,Allina,30.4,English,67,81.21,62.93,20.04
